id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
2012.00057,Ayush Jain,"Zhaoyuan Fang, Ayush Jain, Gabriel Sarch, Adam W. Harley, Katerina
  Fragkiadaki",Move to See Better: Self-Improving Embodied Object Detection,"First three authors contributed equally. Project Page:
  https://ayushjain1144.github.io/SeeingByMoving/",,,,cs.CV cs.AI cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Passive methods for object detection and segmentation treat images of the
same scene as individual samples and do not exploit object permanence across
multiple views. Generalization to novel or difficult viewpoints thus requires
additional training with lots of annotations. In contrast, humans often
recognize objects by simply moving around, to get more informative viewpoints.
In this paper, we propose a method for improving object detection in testing
environments, assuming nothing but an embodied agent with a pre-trained 2D
object detector. Our agent collects multi-view data, generates 2D and 3D
pseudo-labels, and fine-tunes its detector in a self-supervised manner.
Experiments on both indoor and outdoor datasets show that (1) our method
obtains high-quality 2D and 3D pseudo-labels from multi-view RGB-D data; (2)
fine-tuning with these pseudo-labels improves the 2D detector significantly in
the test environment; (3) training a 3D detector with our pseudo-labels
outperforms a prior self-supervised method by a large margin; (4) given weak
supervision, our method can generate better pseudo-labels for novel objects.
","[{'version': 'v1', 'created': 'Mon, 30 Nov 2020 19:16:51 GMT'}, {'version': 'v2', 'created': 'Mon, 29 Mar 2021 08:09:11 GMT'}]",2021-03-30,"[['Fang', 'Zhaoyuan', ''], ['Jain', 'Ayush', ''], ['Sarch', 'Gabriel', ''], ['Harley', 'Adam W.', ''], ['Fragkiadaki', 'Katerina', '']]"
2010.00763,Weili Nie,"Weili Nie, Zhiding Yu, Lei Mao, Ankit B. Patel, Yuke Zhu, Animashree
  Anandkumar","Bongard-LOGO: A New Benchmark for Human-Level Concept Learning and
  Reasoning","22 pages, NeurIPS 2020",,,,cs.AI cs.CV cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Humans have an inherent ability to learn novel concepts from only a few
samples and generalize these concepts to different situations. Even though
today's machine learning models excel with a plethora of training data on
standard recognition tasks, a considerable gap exists between machine-level
pattern recognition and human-level concept learning. To narrow this gap, the
Bongard problems (BPs) were introduced as an inspirational challenge for visual
cognition in intelligent systems. Despite new advances in representation
learning and learning to learn, BPs remain a daunting challenge for modern AI.
Inspired by the original one hundred BPs, we propose a new benchmark
Bongard-LOGO for human-level concept learning and reasoning. We develop a
program-guided generation technique to produce a large set of
human-interpretable visual cognition problems in action-oriented LOGO language.
Our benchmark captures three core properties of human cognition: 1)
context-dependent perception, in which the same object may have disparate
interpretations given different contexts; 2) analogy-making perception, in
which some meaningful concepts are traded off for other meaningful concepts;
and 3) perception with a few samples but infinite vocabulary. In experiments,
we show that the state-of-the-art deep learning methods perform substantially
worse than human subjects, implying that they fail to capture core human
cognition properties. Finally, we discuss research directions towards a general
architecture for visual reasoning to tackle this benchmark.
","[{'version': 'v1', 'created': 'Fri, 2 Oct 2020 03:19:46 GMT'}, {'version': 'v2', 'created': 'Sun, 1 Nov 2020 19:28:12 GMT'}, {'version': 'v3', 'created': 'Sat, 21 Nov 2020 22:24:02 GMT'}, {'version': 'v4', 'created': 'Mon, 4 Jan 2021 21:50:06 GMT'}]",2021-01-06,"[['Nie', 'Weili', ''], ['Yu', 'Zhiding', ''], ['Mao', 'Lei', ''], ['Patel', 'Ankit B.', ''], ['Zhu', 'Yuke', ''], ['Anandkumar', 'Animashree', '']]"
2202.03999,Ionut-Gabriel Farcas,"Ionut-Gabriel Farcas, Gabriele Merlo and Frank Jenko","A general framework for quantifying uncertainty at scale and its
  application to fusion research","16 pages, 4 figures, 1 table",,,,physics.comp-ph cs.CE physics.plasm-ph stat.CO,http://creativecommons.org/licenses/by/4.0/,"  In many fields of science, remarkably comprehensive and realistic
computational models are available nowadays. Often, the respective numerical
calculations call for the use of powerful supercomputers, and therefore only a
limited number of cases can be investigated explicitly. This prevents
straightforward approaches to important tasks like uncertainty quantification
and sensitivity analysis. As it turns out, this challenge can be overcome via
our recently developed sensitivity-driven dimension-adaptive sparse grid
interpolation strategy. The method exploits, via adaptivity, the structure of
the underlying model (such as lower intrinsic dimensionality and anisotropic
coupling of the uncertain inputs) to enable efficient and accurate uncertainty
quantification and sensitivity analysis at scale. We demonstrate the efficiency
of our approach in the context of fusion research, in a realistic,
computationally expensive scenario of turbulent transport in a magnetic
confinement device with eight uncertain parameters, reducing the effort by at
least two orders of magnitude. In addition, we show that our method
intrinsically provides an accurate reduced model that is nine orders of
magnitude cheaper than the high-fidelity model. Our approach enables studies
previously considered infeasible.
","[{'version': 'v1', 'created': 'Tue, 8 Feb 2022 17:10:41 GMT'}]",2022-02-09,"[['Farcas', 'Ionut-Gabriel', ''], ['Merlo', 'Gabriele', ''], ['Jenko', 'Frank', '']]"
2110.10815,Manuela Girotti,Manuela Girotti and Ioannis Mitliagkas and Gauthier Gidel,"Convergence Analysis and Implicit Regularization of Feedback Alignment
  for Deep Linear Networks","10 pages (Main) + 19 pages (Appendix), 6 figures",,,,cs.LG math.OC stat.ML,http://creativecommons.org/licenses/by/4.0/,"  We theoretically analyze the Feedback Alignment (FA) algorithm, an efficient
alternative to backpropagation for training neural networks. We provide
convergence guarantees with rates for deep linear networks for both continuous
and discrete dynamics. Additionally, we study incremental learning phenomena
for shallow linear networks. Interestingly, certain specific initializations
imply that negligible components are learned before the principal ones, thus
potentially negatively affecting the effectiveness of such a learning
algorithm; a phenomenon we classify as implicit anti-regularization. We also
provide initialization schemes where the components of the problem are
approximately learned by decreasing order of importance, thus providing a form
of implicit regularization.
","[{'version': 'v1', 'created': 'Wed, 20 Oct 2021 22:57:03 GMT'}]",2021-10-22,"[['Girotti', 'Manuela', ''], ['Mitliagkas', 'Ioannis', ''], ['Gidel', 'Gauthier', '']]"
1805.07614,Saeed Alsamhi Dr,"S. H. Alsamhi, Ou Ma, M. S. Ansari","Predictive Estimation of the Optimal Signal Strength from Unmanned
  Aerial Vehicle over Internet of Things Using ANN",,,,,eess.SP,http://creativecommons.org/licenses/by/4.0/,"  This paper proposes an intelligent technique for maximizing the network
connectivity and provisioning desired quality of service (QoS) of integration
of internet of things (IoT) and unmanned aerial vehicle (UAV). Prediction of
the signal strength and fading channel conditions enable adaptive data
transmission which turn enhances the QoS for the end users/ devices with
reducing the power consumption for data transmissions. UAV is data gathering
robot from the difficult or impossible area for humans to reach. Hence,
Atmospheric dynamics and environment influence the signal strength during
traveling in space among UAV, IoT devices, and humankind. Therefore, Signal
moving from the smart UAV is sensitive to the effects of attenuation,
reflection, diffraction, scattering, and shadowing. We analysis the ability ANN
to predictively estimate the signal strength and channel propagation from the
drone and physical medium parameters, using ANN. Moreover, the results show
that the distortion of the signal can be reduced and enhanced significantly.
","[{'version': 'v1', 'created': 'Sat, 19 May 2018 15:38:34 GMT'}]",2018-05-22,"[['Alsamhi', 'S. H.', ''], ['Ma', 'Ou', ''], ['Ansari', 'M. S.', '']]"
2106.12265,Zeyu Gao,"Zeyu Gao, Bangyang Hong, Xianli Zhang, Yang Li, Chang Jia, Jialun Wu,
  Chunbao Wang, Deyu Meng, Chen Li","Instance-based Vision Transformer for Subtyping of Papillary Renal Cell
  Carcinoma in Histopathological Image",Accepted by MICCAI 2021,,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Histological subtype of papillary (p) renal cell carcinoma (RCC), type 1 vs.
type 2, is an essential prognostic factor. The two subtypes of pRCC have a
similar pattern, i.e., the papillary architecture, yet some subtle differences,
including cellular and cell-layer level patterns. However, the cellular and
cell-layer level patterns almost cannot be captured by existing CNN-based
models in large-size histopathological images, which brings obstacles to
directly applying these models to such a fine-grained classification task. This
paper proposes a novel instance-based Vision Transformer (i-ViT) to learn
robust representations of histopathological images for the pRCC subtyping task
by extracting finer features from instance patches (by cropping around
segmented nuclei and assigning predicted grades). The proposed i-ViT takes
top-K instances as input and aggregates them for capturing both the cellular
and cell-layer level patterns by a position-embedding layer, a grade-embedding
layer, and a multi-head multi-layer self-attention module. To evaluate the
performance of the proposed framework, experienced pathologists are invited to
selected 1162 regions of interest from 171 whole slide images of type 1 and
type 2 pRCC. Experimental results show that the proposed method achieves better
performance than existing CNN-based models with a significant margin.
","[{'version': 'v1', 'created': 'Wed, 23 Jun 2021 09:42:49 GMT'}]",2021-06-24,"[['Gao', 'Zeyu', ''], ['Hong', 'Bangyang', ''], ['Zhang', 'Xianli', ''], ['Li', 'Yang', ''], ['Jia', 'Chang', ''], ['Wu', 'Jialun', ''], ['Wang', 'Chunbao', ''], ['Meng', 'Deyu', ''], ['Li', 'Chen', '']]"
2106.01835,Pedro Carneiro Neto,Pedro C. Neto,Deep Learning Based Analysis of Prostate Cancer from MP-MRI,,,,,eess.IV cs.CV,http://creativecommons.org/licenses/by/4.0/,"  The diagnosis of prostate cancer faces a problem with overdiagnosis that
leads to damaging side effects due to unnecessary treatment. Research has shown
that the use of multi-parametric magnetic resonance images to conduct biopsies
can drastically help to mitigate the overdiagnosis, thus reducing the side
effects on healthy patients. This study aims to investigate the use of deep
learning techniques to explore computer-aid diagnosis based on MRI as input.
Several diagnosis problems ranging from classification of lesions as being
clinically significant or not to the detection and segmentation of lesions are
addressed with deep learning based approaches.
  This thesis tackled two main problems regarding the diagnosis of prostate
cancer. Firstly, XmasNet was used to conduct two large experiments on the
classification of lesions. Secondly, detection and segmentation experiments
were conducted, first on the prostate and afterward on the prostate cancer
lesions. The former experiments explored the lesions through a two-dimensional
space, while the latter explored models to work with three-dimensional inputs.
For this task, the 3D models explored were the 3D U-Net and a pretrained 3D
ResNet-18. A rigorous analysis of all these problems was conducted with a total
of two networks, two cropping techniques, two resampling techniques, two crop
sizes, five input sizes and data augmentations experimented for lesion
classification. While for segmentation two models, two input sizes and data
augmentations were experimented. However, while the binary classification of
the clinical significance of lesions and the detection and segmentation of the
prostate already achieve the desired results (0.870 AUC and 0.915 dice score
respectively), the classification of the PIRADS score and the segmentation of
lesions still have a large margin to improve (0.664 accuracy and 0.690 dice
score respectively).
","[{'version': 'v1', 'created': 'Wed, 2 Jun 2021 12:42:35 GMT'}]",2021-06-04,"[['Neto', 'Pedro C.', '']]"
2005.02694,Trevor Canham,"Trevor D. Canham, Javier Vazquez-Corral, Elise Mathieu, Marcelo
  Bertalm\'io",Matching visual induction effects on screens of different size,pre-print,,,,eess.IV,http://creativecommons.org/licenses/by/4.0/,"  In the film industry, the same movie is expected to be watched on displays of
vastly different sizes, from cinema screens to mobile phones. But visual
induction, the perceptual phenomenon by which the appearance of a scene region
is affected by its surroundings, will be different for the same image shown on
two displays of different dimensions. This presents a practical challenge for
the preservation of the artistic intentions of filmmakers, as it can lead to
shifts in image appearance between viewing destinations. In this work we show
that a neural field model based on the efficient representation principle is
able to predict induction effects, and how by regularizing its associated
energy functional the model is still able to represent induction but is now
invertible. From this we propose a method to pre-process an image in a
screen-size dependent way so that its perception, in terms of visual induction,
may remain constant across displays of different size. The potential of the
method is demonstrated through psychophysical experiments on synthetic images
and qualitative examples on natural images.
","[{'version': 'v1', 'created': 'Wed, 6 May 2020 10:02:53 GMT'}, {'version': 'v2', 'created': 'Tue, 26 Jan 2021 11:42:11 GMT'}]",2021-01-27,"[['Canham', 'Trevor D.', ''], ['Vazquez-Corral', 'Javier', ''], ['Mathieu', 'Elise', ''], ['Bertalmío', 'Marcelo', '']]"
1910.01982,Lei He,"Lei He, Arthur Guijt, Mathijs de Weerdt, Lining Xing, Neil Yorke-Smith","Order Acceptance and Scheduling with Sequence-dependent Setup Times: a
  New Memetic Algorithm and Benchmark of the State of the Art",,"Computers & Industrial Engineering, volume 138, article 106102,
  2019",10.1016/j.cie.2019.106102,,cs.NE,http://creativecommons.org/licenses/by/4.0/,"  The Order Acceptance and Scheduling (OAS) problem describes a class of
real-world problems such as in smart manufacturing and satellite scheduling.
This problem consists of simultaneously selecting a subset of orders to be
processed as well as determining the associated schedule. A common
generalization includes sequence-dependent setup times and time windows. A
novel memetic algorithm for this problem, called Sparrow, comprises a
hybridization of biased random key genetic algorithm (BRKGA) and adaptive large
neighbourhood search (ALNS). Sparrow integrates the exploration ability of
BRKGA and the exploitation ability of ALNS. On a set of standard benchmark
instances, this algorithm obtains better-quality solutions with runtimes
comparable to state-of-the-art algorithms. To further understand the strengths
and weaknesses of these algorithms, their performance is also compared on a set
of new benchmark instances with more realistic properties. We conclude that
Sparrow is distinguished by its ability to solve difficult instances from the
OAS literature, and that the hybrid steady-state genetic algorithm (HSSGA)
performs well on large instances in terms of optimality gap, although taking
more time than Sparrow.
","[{'version': 'v1', 'created': 'Fri, 4 Oct 2019 14:55:41 GMT'}]",2021-06-11,"[['He', 'Lei', ''], ['Guijt', 'Arthur', ''], ['de Weerdt', 'Mathijs', ''], ['Xing', 'Lining', ''], ['Yorke-Smith', 'Neil', '']]"
2103.07929,Anya Belz,"Anya Belz, Shubham Agarwal, Anastasia Shimorina, Ehud Reiter","A Systematic Review of Reproducibility Research in Natural Language
  Processing",To be published in proceedings of EACL'21,,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  Against the background of what has been termed a reproducibility crisis in
science, the NLP field is becoming increasingly interested in, and
conscientious about, the reproducibility of its results. The past few years
have seen an impressive range of new initiatives, events and active research in
the area. However, the field is far from reaching a consensus about how
reproducibility should be defined, measured and addressed, with diversity of
views currently increasing rather than converging. With this focused
contribution, we aim to provide a wide-angle, and as near as possible complete,
snapshot of current work on reproducibility in NLP, delineating differences and
similarities, and providing pointers to common denominators.
","[{'version': 'v1', 'created': 'Sun, 14 Mar 2021 13:53:05 GMT'}, {'version': 'v2', 'created': 'Sun, 21 Mar 2021 11:11:14 GMT'}]",2021-03-23,"[['Belz', 'Anya', ''], ['Agarwal', 'Shubham', ''], ['Shimorina', 'Anastasia', ''], ['Reiter', 'Ehud', '']]"
2012.03440,Junjie Wu,Junjie Wu and Wei Chen,"Deterministic Scheduling for Low-latency Wireless Transmissions with
  Continuous Channel States",,,,,eess.SY cs.SY,http://creativecommons.org/licenses/by/4.0/,"  High energy efficiency and low latency have always been the significant goals
pursued by the designer of wireless networks. One efficient way to achieve
these goals is cross-layer scheduling based on the system states in different
layers, such as queuing state and channel state. However, most existing works
in cross-layer design focus on the scheduling based on the discrete channel
state. Little attention is paid to considering the continuous channel state
that is closer to the practical scenario. Therefore, in this paper, we study
the optimal cross-layer scheduling policy on data transmission in a single
communication link with continuous state-space of channel. The aim of
scheduling is to minimize the average power for data transmission when the
average delay is constrained. More specifically, the optimal cross-layer
scheduling problem was formulated as a variational problem. Based on the
variational problem, we show the optimality of the deterministic scheduling
policy through a constructive proof. The optimality of the deterministic policy
allows us to compress the searching space from the probabilistic policies to
the deterministic policies.
","[{'version': 'v1', 'created': 'Mon, 7 Dec 2020 03:55:08 GMT'}]",2020-12-08,"[['Wu', 'Junjie', ''], ['Chen', 'Wei', '']]"
2201.11826,Ayoub Ghriss,"Ayoub Ghriss, Bo Yang, Viktor Rozgic, Elizabeth Shriberg, Chao Wang","Sentiment-Aware Automatic Speech Recognition pre-training for enhanced
  Speech Emotion Recognition",ICASSP 2022,,,,cs.CL cs.SD eess.AS,http://creativecommons.org/licenses/by/4.0/,"  We propose a novel multi-task pre-training method for Speech Emotion
Recognition (SER). We pre-train SER model simultaneously on Automatic Speech
Recognition (ASR) and sentiment classification tasks to make the acoustic ASR
model more ``emotion aware''. We generate targets for the sentiment
classification using text-to-sentiment model trained on publicly available
data. Finally, we fine-tune the acoustic ASR on emotion annotated speech data.
We evaluated the proposed approach on the MSP-Podcast dataset, where we
achieved the best reported concordance correlation coefficient (CCC) of 0.41
for valence prediction.
","[{'version': 'v1', 'created': 'Thu, 27 Jan 2022 22:20:28 GMT'}]",2022-01-31,"[['Ghriss', 'Ayoub', ''], ['Yang', 'Bo', ''], ['Rozgic', 'Viktor', ''], ['Shriberg', 'Elizabeth', ''], ['Wang', 'Chao', '']]"
2203.08184,Qingchao Li,"Qingchao Li, Mohammed El-Hajjar, Ibrahim Hemadeh, Arman Shojaeifard,
  Alain A. M. Mourad, Bruno Clerckx, Lajos Hanzo","Reconfigurable Intelligent Surfaces Relying on Non-Diagonal Phase Shift
  Matrices",,,,,cs.IT eess.SP math.IT,http://creativecommons.org/licenses/by/4.0/,"  Reconfigurable intelligent surfaces (RIS) have been actively researched as a
potential technique for future wireless communications, which intelligently
ameliorate the signal propagation environment. In the conventional design, each
RIS element configures and reflects its received signal independently of all
other RIS elements, which results in a diagonal phase shift matrix. By
contrast, we propose a novel RIS architecture, where the incident signal
impinging on one element can be reflected from another element after an
appropriate phase shift adjustment, which increases the flexibility in the
design of RIS phase shifts, hence, potentially improving the system
performance. The resultant RIS phase shift matrix also has off-diagonal
elements, as opposed to the pure diagonal structure of the conventional design.
Compared to the state-of-art fully-connected/group-connected RIS structures,
our proposed RIS architecture has lower complexity, while attaining a higher
channel gain than the group-connected RIS structure, and approaching that of
the fully-connected RIS structure. We formulate and solve the problem of
maximizing the achievable rate of our proposed RIS architecture by jointly
optimizing the transmit beamforming and the non-diagonal phase shift matrix
based on alternating optimization and semi-define relaxation (SDR) methods.
Moreover, the closed-form expressions of the channel gain, the outage
probability and bit error ratio (BER) are derived. Simulation results
demonstrate that our proposed RIS architecture results in an improved
performance in terms of the achievable rate compared to the conventional
architecture, both in single-user as well as in multi-user scenarios.
","[{'version': 'v1', 'created': 'Tue, 15 Mar 2022 18:21:59 GMT'}]",2022-03-17,"[['Li', 'Qingchao', ''], ['El-Hajjar', 'Mohammed', ''], ['Hemadeh', 'Ibrahim', ''], ['Shojaeifard', 'Arman', ''], ['Mourad', 'Alain A. M.', ''], ['Clerckx', 'Bruno', ''], ['Hanzo', 'Lajos', '']]"
2202.04445,Assia Benbihi,"Assia Benbihi, C\'edric Pradalier, Ond\v{r}ej Chum",Object-Guided Day-Night Visual Localization in Urban Scenes,,,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  We introduce Object-Guided Localization (OGuL) based on a novel method of
local-feature matching. Direct matching of local features is sensitive to
significant changes in illumination. In contrast, object detection often
survives severe changes in lighting conditions. The proposed method first
detects semantic objects and establishes correspondences of those objects
between images. Object correspondences provide local coarse alignment of the
images in the form of a planar homography. These homographies are consequently
used to guide the matching of local features. Experiments on standard urban
localization datasets (Aachen, Extended-CMU-Season, RobotCar-Season) show that
OGuL significantly improves localization results with as simple local features
as SIFT, and its performance competes with the state-of-the-art CNN-based
methods trained for day-to-night localization.
","[{'version': 'v1', 'created': 'Wed, 9 Feb 2022 13:21:30 GMT'}]",2022-02-10,"[['Benbihi', 'Assia', ''], ['Pradalier', 'Cédric', ''], ['Chum', 'Ondřej', '']]"
2202.08511,Dmitry Rozplokhas,Dmitry Rozplokhas and Dmitry Boulytchev,Scheduling Complexity of Interleaving Search,,,,,cs.PL,http://creativecommons.org/licenses/by/4.0/,"  miniKanren is a lightweight embedded language for logic and relational
programming. Many of its useful features come from a distinctive search
strategy, called interleaving search. However, with interleaving search
conventional ways of reasoning about the complexity and performance of logical
programs become irrelevant. We identify an important key component --
scheduling -- which makes the reasoning for miniKanren so different, and
present a semi-automatic technique to estimate the scheduling impact via
symbolic execution for a reasonably wide class of programs.
","[{'version': 'v1', 'created': 'Thu, 17 Feb 2022 08:35:16 GMT'}, {'version': 'v2', 'created': 'Fri, 4 Mar 2022 07:05:43 GMT'}]",2022-03-07,"[['Rozplokhas', 'Dmitry', ''], ['Boulytchev', 'Dmitry', '']]"
